"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_ma4_8_diff","uer_ma4_8_diff"
"373","Hawaii",2009,6,2,NA,NA,NA,981690.583333333,631760.666666667,64.3416666666667,586654.083333333,59.7666666666667,45106.5833333333,7.125,-1862.94,47947.09,-3.89,46319.3175,49024.0525,3.93541666666667,4.21666666666667,2704.735,0.281250000000004
"374","Hawaii",2010,7,2,NA,NA,NA,1030125.83333333,647247.666666667,62.8583333333333,602269.666666667,58.4833333333333,44978,6.95,1372.67000000001,49319.76,2.78,47494.61875,49132.405,4.27395833333333,5.29375,1637.78625,1.01979166666667
"375","Idaho",1977,-6,6,18,FALSE,FALSE,611000,397712.333333333,65.1,374808.833333333,61.3333333333333,22903.5,5.76666666666667,NA,14817,NA,NA,NA,NA,NA,NA,NA
"376","Idaho",1978,-7,6,17,FALSE,FALSE,631666.666666667,417111.333333333,66.0333333333333,394345.25,62.425,22766.0833333333,5.45833333333333,1175.8,15992.8,7.35,NA,NA,NA,NA,NA,NA
"377","Idaho",1979,-8,6,16,FALSE,FALSE,647916.666666667,429298.5,66.2416666666667,404346.666666667,62.425,24951.8333333333,5.80833333333333,323.800000000001,16316.6,1.98,NA,NA,NA,NA,NA,NA
"378","Idaho",1980,-9,6,15,FALSE,FALSE,659500,428852.833333333,65.0333333333333,396606.083333333,60.1416666666667,32246.75,7.525,97.8999999999996,16414.5,0.6,NA,15885.225,NA,6.13958333333333,NA,NA
"379","Idaho",1981,-10,6,14,FALSE,FALSE,670250,430362.333333333,64.2,396901.75,59.2166666666667,33460.5833333333,7.775,78.7999999999993,16493.3,0.48,NA,16304.3,NA,6.64166666666667,NA,NA
"380","Idaho",1982,-11,6,13,FALSE,FALSE,679750,442655.166666667,65.1166666666667,398793.25,58.6666666666667,43861.9166666667,9.90833333333333,-669,15824.3,-4.23,NA,16262.175,NA,7.75416666666667,NA,NA
"381","Idaho",1983,-12,6,12,FALSE,FALSE,689750,453906.166666667,65.7916666666667,413393.333333333,59.9416666666667,40512.8333333333,8.94166666666667,772.5,16596.8,4.65,NA,16332.225,NA,8.5375,NA,NA
"382","Idaho",1984,-13,6,11,FALSE,FALSE,699083.333333333,462754.083333333,66.1916666666667,428854.25,61.35,33899.8333333333,7.325,295.200000000001,16892,1.75,16168.4125,16451.6,7.31354166666667,8.4875,283.187499999998,1.17395833333333
"383","Idaho",1985,-14,6,10,FALSE,FALSE,700333.333333333,466688.916666667,66.65,429915.5,61.3916666666667,36773.4166666667,7.86666666666667,382.099999999999,17274.1,2.21,16475.55,16646.8,7.57604166666667,8.51041666666667,171.25,0.934374999999999
"384","Idaho",1986,-15,6,9,FALSE,FALSE,707083.333333333,471592.833333333,66.7,431766.333333333,61.075,39826.5,8.43333333333333,-336.899999999998,16937.2,-1.99,16593.6,16925.025,7.94791666666667,8.14166666666667,331.424999999996,0.193749999999999
"385","Idaho",1987,-16,6,8,FALSE,FALSE,711166.666666667,470922.75,66.2,435111.5,61.175,35811.25,7.60833333333333,412.299999999999,17349.5,2.38,16722.7125,17113.2,8.17291666666667,7.80833333333333,390.487499999996,-0.364583333333333
"386","Idaho",1988,-17,6,7,FALSE,FALSE,716250,479253.166666667,66.9166666666667,450306.5,62.85,28946.6666666667,6.04166666666667,934.5,18284,5.11,16956.4,17461.2,7.9875,7.4875,504.799999999996,-0.5
"387","Idaho",1989,-18,6,6,FALSE,FALSE,725666.666666667,489504.583333333,67.4583333333333,463624.416666667,63.8916666666667,25880.1666666667,5.28333333333333,1169.2,19453.2,6.01,17326.3875,18005.975,7.67604166666667,6.84166666666667,679.587499999994,-0.834375000000001
"388","Idaho",1990,-19,6,5,FALSE,FALSE,728642.416666667,492519.666666667,67.6083333333333,465196.083333333,63.85,27323.5833333333,5.54166666666667,708.099999999999,20161.3,3.51,17868.5125,18812,7.13020833333333,6.11875,943.487499999996,-1.01145833333333
"389","Idaho",1991,-20,6,4,FALSE,FALSE,751752.416666667,508073.333333333,67.5916666666667,476574,63.4,31499.3333333333,6.19166666666667,431.200000000001,20592.5,2.09,18367.975,19622.75,6.78645833333333,5.76458333333333,1254.77499999999,-1.021875
"390","Idaho",1992,-21,6,3,FALSE,FALSE,775170.5,531118.916666667,68.5083333333333,497279.333333333,64.1416666666667,33839.5833333333,6.35833333333333,1429.4,22021.9,6.49,19009.2125,20557.225,6.665625,5.84375,1548.01249999999,-0.821875000000001
"391","Idaho",1993,-22,6,2,FALSE,FALSE,802922.083333333,554180.25,69.025,521065.416666667,64.8916666666667,33114.8333333333,5.975,1917.7,23939.6,8.01,19842.4,21678.825,6.42916666666667,6.01666666666667,1836.425,-0.412500000000001
"392","Idaho",1994,-23,6,1,FALSE,FALSE,830423.5,587067.75,70.6833333333333,555329.666666667,66.8666666666667,31738.0833333333,5.40833333333333,1905.7,25845.3,7.37,20955.9125,23099.825,6.05104166666667,5.98333333333333,2143.9125,-0.0677083333333348
"393","Idaho",1995,0,7,NA,NA,NA,856925.083333333,600734.083333333,70.1083333333333,568203.25,66.3,32530.8333333333,5.41666666666667,2150.2,27995.5,7.68,22286.6625,24950.575,5.77708333333333,5.78958333333333,2663.9125,0.0124999999999993
"394","Idaho",1996,1,7,NA,NA,NA,879009.833333333,616806.583333333,70.1583333333333,584103.333333333,66.4333333333333,32703.25,5.3,931.799999999999,28927.3,3.22,23617.075,26676.925,5.684375,5.525,3059.85,-0.159375000000001
"395","Idaho",1997,2,7,NA,NA,NA,899094.75,633824.416666667,70.4833333333333,601184.833333333,66.8666666666667,32639.5833333333,5.14166666666667,1384.4,30311.7,4.57,24974.3875,28269.95,5.66666666666667,5.31666666666666,3295.5625,-0.350000000000001
"396","Idaho",1998,3,7,NA,NA,NA,916679.5,649123,70.8166666666667,616050.833333333,67.1916666666667,33072.1666666667,5.10833333333333,-4123.98,26187.72,-15.75,25727.69,28355.555,5.6125,5.24166666666667,2627.865,-0.370833333333334
"397","Idaho",1999,4,7,NA,NA,NA,933847.75,651492.5,69.7916666666667,619466.583333333,66.3416666666667,32025.9166666667,4.9,2660.67,28848.39,9.22,26759.67625,28568.7775,5.45104166666667,5.1125,1809.10125,-0.338541666666669
"398","Idaho",2000,5,7,NA,NA,NA,951078.833333333,659767.833333333,69.375,628902.166666667,66.125,30865.6666666667,4.7,3466.94,32315.33,10.73,28046.355,29415.785,5.24375,4.9625,1369.42999999999,-0.281250000000003
"399","Idaho",2001,6,7,NA,NA,NA,969339.75,677760.583333333,69.925,643233.5,66.35,34527.0833333333,5.09166666666667,-906.370000000003,31408.96,-2.89,28980.025,29690.1,5.13333333333333,4.95,710.074999999997,-0.183333333333336
"400","Idaho",2002,7,7,NA,NA,NA,988250.333333333,684693.416666667,69.2833333333333,646757.5,65.4416666666667,37935.9166666667,5.53333333333333,822.720000000001,32231.68,2.55,29778.3225,31201.09,5.14895833333333,5.05625,1422.76749999999,-0.0927083333333369
"401","Idaho",2003,8,7,NA,NA,NA,1006837.5,689981.166666667,68.525,651286.416666667,64.675,38694.75,5.6,953.400000000001,33185.08,2.87,30427.02,32285.2625,5.171875,5.23125,1858.24249999999,0.0593749999999966
"402","Idaho",2004,9,7,NA,NA,NA,1028369.66666667,703173,68.3583333333333,668594.5,65.0083333333333,34578.5,4.93333333333333,1942.71,35127.79,5.53,31202.08125,32988.3775,5.12604166666667,5.28958333333333,1786.29624999999,0.163541666666664
"403","Idaho",2005,10,7,NA,NA,NA,1056225.16666667,731854.5,69.275,702195.583333333,66.4833333333333,29658.9166666667,4.03333333333333,2976.74,38104.53,7.81,32176.185,34662.27,4.9875,5.025,2486.085,0.0374999999999961
"404","Idaho",2006,11,7,NA,NA,NA,1086237.58333333,747148.916666667,68.775,721258.916666667,66.4,25890,3.475,1581.47,39686,3.98,33863.47,36525.85,4.78333333333333,4.51041666666666,2662.38,-0.27291666666667
"405","Idaho",2007,12,7,NA,NA,NA,1112417.5,754150.083333333,67.8,731140.083333333,65.7416666666667,23010,3.04166666666667,799.529999999999,40485.53,1.97,35318.1125,38350.9625,4.55104166666667,3.87083333333333,3032.85000000001,-0.680208333333336
"406","Idaho",2008,13,7,NA,NA,NA,1134171.25,755557.666666667,66.625,716678.25,63.1833333333333,38879.4166666667,5.14166666666667,718.599999999999,41204.13,1.74,36429.2125,39870.0475,4.60625,3.92291666666666,3440.83500000001,-0.683333333333335
"407","Idaho",2009,14,7,NA,NA,NA,1149973.41666667,756959.333333333,65.825,690750.666666667,60.0666666666667,66208.6666666667,8.73333333333333,-1878.66,39325.47,-4.78,37418.77625,40175.2825,5.06145833333333,5.09791666666666,2756.50625000001,0.0364583333333313
"408","Idaho",2010,15,7,NA,NA,NA,1165380.33333333,761119.583333333,65.3083333333333,692918.083333333,59.4666666666667,68201.5,8.96666666666667,588.220000000001,39913.69,1.47,38379.0275,40232.205,5.490625,6.47083333333333,1853.17750000001,0.980208333333331
"409","Illinois",1977,0,7,26,FALSE,FALSE,8280750,5283850.91666667,63.8,4954643.25,59.8416666666667,329207.666666667,6.23333333333333,NA,253087.4,NA,NA,NA,NA,NA,NA,NA
"410","Illinois",1978,1,7,25,FALSE,FALSE,8365416.66666667,5423107.91666667,64.8333333333333,5099344.91666667,60.9583333333333,323763,5.95833333333333,10775.6,263863,4.08,NA,NA,NA,NA,NA,NA
"411","Illinois",1979,2,7,24,FALSE,FALSE,8420333.33333333,5449807.16666667,64.7166666666667,5147885.08333333,61.15,301922.083333333,5.54166666666667,4207.79999999999,268070.8,1.57,NA,NA,NA,NA,NA,NA
"412","Illinois",1980,3,7,23,FALSE,FALSE,8473750,5555049.66666667,65.5416666666667,5101237.58333333,60.2,453812.083333333,8.16666666666667,-9238.69999999998,258832.1,-3.57,NA,260963.325,NA,6.475,NA,NA
"413","Illinois",1981,4,7,22,FALSE,FALSE,8528750,5591864.33333333,65.55,5114133,59.9583333333333,477731.333333333,8.53333333333333,3415.99999999997,262248.1,1.3,NA,263253.5,NA,7.05,NA,NA
"414","Illinois",1982,5,7,21,FALSE,FALSE,8557500,5614187.58333333,65.6166666666667,4976305.83333333,58.1583333333333,637881.75,11.3583333333333,-9196.59999999998,253051.5,-3.63,NA,260550.625,NA,8.4,NA,NA
"415","Illinois",1983,6,7,20,FALSE,FALSE,8578750,5603585.66666667,65.325,4942520.5,57.6083333333333,661065.166666667,11.8166666666667,2734,255785.5,1.07,NA,257479.3,NA,9.96875,NA,NA
"416","Illinois",1984,7,7,19,FALSE,FALSE,8613583.33333333,5612303.33333333,65.1583333333333,5105137.58333333,59.2666666666667,507165.75,9.03333333333333,18385.5,274171,6.71,261138.675,261314.025,8.33020833333333,10.1854166666667,175.350000000006,1.85520833333333
"417","Illinois",1985,8,7,18,FALSE,FALSE,8635916.66666667,5671192,65.6833333333333,5158607.33333333,59.7333333333333,512584.666666667,9.05,8052.70000000001,282223.7,2.85,264780.7125,266307.925,8.68229166666667,10.3145833333333,1527.21250000002,1.63229166666667
"418","Illinois",1986,9,7,17,FALSE,FALSE,8681500,5695745.83333333,65.6083333333333,5223263.08333333,60.175,472482.75,8.29166666666667,6215.59999999998,288439.3,2.15,267852.75,275154.875,8.97395833333333,9.54791666666666,7302.12500000006,0.57395833333333
"419","Illinois",1987,10,7,16,FALSE,FALSE,8740916.66666667,5757166.91666667,65.8583333333333,5329011.16666667,60.975,428155.75,7.43333333333333,9259,297698.3,3.11,271556.1875,285633.075,9.21041666666667,8.45208333333333,14076.8875000001,-0.758333333333336
"420","Illinois",1988,11,7,15,FALSE,FALSE,8790250,5849445.83333333,66.5416666666667,5460006.58333333,62.1166666666667,389439.25,6.65833333333333,16786.3,314484.6,5.34,278512.75,295711.475,9.021875,7.85833333333333,17198.7250000001,-1.16354166666667
"421","Illinois",1989,12,7,14,FALSE,FALSE,8832416.66666667,5994497.91666667,67.8833333333333,5634211,63.7916666666667,360286.916666667,6.01666666666667,6087.40000000002,320572,1.9,285803.2375,305298.55,8.70729166666667,7.1,19495.3125000001,-1.60729166666667
"422","Illinois",1990,13,7,13,FALSE,FALSE,8691494.66666667,5946871.58333333,68.425,5579613.91666667,64.2,367257.666666667,6.19166666666667,3439.90000000002,324011.9,1.06,294673.2875,314191.7,8.06145833333333,6.575,19518.4125000002,-1.48645833333333
"423","Illinois",1991,14,7,12,FALSE,FALSE,8768688.25,5945989.25,67.8166666666667,5514914.66666667,62.8833333333333,431074.583333333,7.26666666666667,-371.400000000023,323640.5,-0.11,303155.1625,320677.25,7.49270833333333,6.53333333333333,17522.0875000001,-0.959375000000002
"424","Illinois",1992,15,7,11,FALSE,FALSE,8844258.58333333,6027301.41666667,68.1416666666667,5550505,62.7583333333333,476796.416666667,7.91666666666667,12655.5,336296,3.76,310920.7875,326130.1,7.353125,6.84791666666666,15209.3125000001,-0.505208333333336
"425","Illinois",1993,16,7,10,FALSE,FALSE,8928912.25,6074040.33333333,68.025,5621595.91666667,62.9583333333333,452444.416666667,7.45833333333333,7173.59999999998,343469.6,2.09,318576.525,331854.5,7.15416666666667,7.20833333333333,13277.9750000002,0.0541666666666654
"426","Illinois",1994,17,7,9,FALSE,FALSE,8989315.91666667,6107951.66666667,67.95,5756498.33333333,64.0416666666667,351453.333333333,5.75,21446.5,364916.1,5.88,328136.125,342080.55,6.83645833333333,7.09791666666667,13944.4250000002,0.261458333333332
"427","Illinois",1995,18,7,8,FALSE,FALSE,9040636.25,6173755.5,68.2833333333333,5855554.58333333,64.775,318200.916666667,5.15,9942.20000000001,374858.3,2.65,337781.125,354885,6.55104166666667,6.56875,17103.8750000002,0.0177083333333332
"428","Illinois",1996,19,7,7,FALSE,FALSE,9101289.91666667,6247786,68.65,5917887,65.0166666666667,329899,5.275,14845.7,389704,3.81,347183.55,368237,6.378125,5.90833333333333,21053.4500000002,-0.469791666666667
"429","Illinois",1997,20,7,6,FALSE,FALSE,9161360.25,6300662.16666667,68.775,6000257.25,65.5,300404.916666667,4.76666666666667,18343.8,408047.8,4.5,358118.025,384381.55,6.221875,5.23541666666667,26263.5250000002,-0.986458333333334
"430","Illinois",1998,21,7,5,FALSE,FALSE,9230763.91666667,6348333.75,68.775,6068620.25,65.7416666666667,279713.5,4.425,18114.2,426162,4.25,370886.7875,399693.025,6.00104166666667,4.90416666666667,28806.2375000002,-1.096875
"431","Illinois",1999,22,7,4,FALSE,FALSE,9298417.58333333,6469122,69.5666666666667,6187086,66.5416666666667,282036,4.36666666666667,15424.47,441586.47,3.49,385630.03375,416375.0675,5.63854166666667,4.70833333333333,30745.0337500002,-0.930208333333334
"432","Illinois",2000,23,7,3,FALSE,FALSE,9346902.33333333,6494665.58333333,69.4833333333333,6211998.41666667,66.4666666666667,282667.166666667,4.33333333333333,17544.6,459131.07,3.82,400984.4175,433731.835,5.190625,4.47291666666666,32747.4175000002,-0.717708333333335
"433","Illinois",2001,24,7,2,FALSE,FALSE,9408240.5,6456100.66666667,68.6416666666667,6112230.75,64.975,343869.916666667,5.325,1746.32000000001,460877.39,0.38,415660.39125,446939.2325,4.92395833333333,4.6125,31278.8412500002,-0.311458333333335
"434","Illinois",2002,25,7,1,FALSE,FALSE,9465460,6349887.58333333,67.0833333333333,5934621.91666667,62.7,415265.666666667,6.53333333333333,2646.81,463524.2,0.57,427986.40375,456279.7825,5.021875,5.13958333333333,28293.3787500001,0.117708333333332
"435","Illinois",2003,0,8,NA,NA,NA,9515975,6299101,66.2,5873486.75,61.725,425614.25,6.75833333333333,5720.70000000001,469244.9,1.22,439784.72875,463194.39,5.22291666666667,5.7375,23409.6612500001,0.514583333333332
"436","Illinois",2004,-1,8,NA,NA,NA,9559591.16666667,6323197,66.1583333333333,5931725.58333333,62.0583333333333,391471.416666667,6.19166666666667,12513.64,481758.54,2.6,451291.54625,468851.2575,5.3375,6.20208333333333,17559.7112500001,0.864583333333332
"437","Illinois",2005,-2,8,NA,NA,NA,9611487.91666667,6397555.5,66.5666666666667,6034372.58333333,62.7916666666667,363182.916666667,5.68333333333333,9071.83000000002,490830.37,1.85,461639.3675,476339.5025,5.45208333333333,6.29166666666667,14700.135,0.839583333333333
"438","Illinois",2006,-3,8,NA,NA,NA,9675598.25,6526384.75,67.45,6228763.25,64.3416666666667,297621.5,4.56666666666667,13353.81,504184.18,2.65,471392.14,486504.4975,5.46979166666667,5.8,15112.3575,0.330208333333333
"439","Illinois",2007,-4,8,NA,NA,NA,9743312.75,6666413.83333333,68.425,6335781.83333333,65.025,330632,4.95833333333333,5898.84000000003,510083.02,1.16,479954.20875,496714.0275,5.54375,5.35,16759.8187499999,-0.193750000000001
"440","Illinois",2008,-5,8,NA,NA,NA,9811775.5,6658534.25,67.875,6238180.5,63.5833333333333,420353.75,6.30833333333333,-9535.67000000004,500547.35,-1.91,485131.24375,501411.23,5.790625,5.37916666666667,16279.9862499999,-0.411458333333334
"441","Illinois",2009,-6,8,NA,NA,NA,9877039.16666667,6621354.08333333,67.0333333333333,5945401.5,60.1916666666667,675952.583333333,10.2,-11821.6,488725.75,-2.42,488612.28875,500885.075,6.4,6.50833333333333,12272.7862499998,0.108333333333333
"442","Illinois",2010,-7,8,NA,NA,NA,9905180.83333333,6622187.66666667,66.85,5936273.41666667,59.9166666666667,685914.25,10.3666666666667,8613.15000000002,497338.9,1.73,492839.12625,499173.755,6.87916666666667,7.95833333333333,6334.62874999986,1.07916666666667
"443","Indiana",1977,8,5,12,FALSE,FALSE,3868416.66666667,2490158.5,64.3666666666667,2345969.25,60.65,144189.25,5.78333333333333,NA,102597.9,NA,NA,NA,NA,NA,NA,NA
"444","Indiana",1978,9,5,11,FALSE,FALSE,3928916.66666667,2590823.41666667,65.9416666666667,2446217.66666667,62.2583333333333,144605.75,5.58333333333333,4797.40000000001,107395.3,4.47,NA,NA,NA,NA,NA,NA
"445","Indiana",1979,10,5,10,FALSE,FALSE,3977750,2636192.41666667,66.275,2465058.83333333,61.9666666666667,171133.583333333,6.48333333333333,630.199999999997,108025.5,0.58,NA,NA,NA,NA,NA,NA
"446","Indiana",1980,11,5,9,FALSE,FALSE,4013083.33333333,2626865.25,65.45,2372764.83333333,59.1333333333333,254100.416666667,9.675,-5778.3,102247.2,-5.65,NA,105066.475,NA,6.88125,NA,NA
"447","Indiana",1981,12,5,8,FALSE,FALSE,4035000,2617181.83333333,64.875,2359231.75,58.475,257950.083333333,9.86666666666667,1246.7,103493.9,1.2,NA,105290.475,NA,7.90208333333333,NA,NA
"448","Indiana",1982,13,5,7,FALSE,FALSE,4047750,2599264.41666667,64.2083333333333,2287917.08333333,56.5166666666667,311347.333333333,11.9666666666667,-5677.7,97816.2,-5.8,NA,102895.7,NA,9.49791666666667,NA,NA
"449","Indiana",1983,14,5,6,FALSE,FALSE,4055750,2583833.16666667,63.7,2294414.66666667,56.575,289418.5,11.2,2312.7,100128.9,2.31,NA,100921.55,NA,10.6770833333333,NA,NA
"450","Indiana",1984,15,5,5,FALSE,FALSE,4076666.66666667,2632128.83333333,64.55,2407102,59.05,225026.833333333,8.54166666666667,9100.3,109229.2,8.33,103866.7625,102667.05,8.6375,10.39375,-1199.71249999998,1.75625
"451","Indiana",1985,16,5,4,FALSE,FALSE,4092250,2710400.25,66.2416666666667,2499642.08333333,61.075,210758.166666667,7.8,2097.8,111327,1.88,104957.9,104625.325,8.88958333333333,9.87708333333333,-332.574999999983,0.987499999999995
"452","Indiana",1986,17,5,3,FALSE,FALSE,4120000,2748522.33333333,66.7083333333333,2559696.33333333,62.125,188826,6.875,1770.8,113097.8,1.57,105670.7125,108445.725,9.05104166666667,8.60416666666666,2775.01250000003,-0.446875000000006
"453","Indiana",1987,18,5,2,FALSE,FALSE,4158416.66666667,2758242.16666667,66.3333333333333,2586544.33333333,62.1916666666667,171697.833333333,6.225,4298.8,117396.6,3.66,106842.1,112762.65,9.01875,7.36041666666666,5920.55000000003,-1.65833333333334
"454","Indiana",1988,19,5,1,FALSE,FALSE,4190833.33333333,2805649.08333333,66.9416666666667,2658793.83333333,63.425,146855.25,5.23333333333333,5845.5,123242.1,4.74,109466.4625,116265.875,8.46354166666667,6.53333333333333,6799.41250000002,-1.93020833333334
"455","Indiana",1989,0,6,16,FALSE,FALSE,4216333.33333333,2856960.58333333,67.7583333333333,2718396.41666667,64.4666666666667,138564.166666667,4.84166666666667,4459.29999999999,127701.4,3.49,112492.4,120359.475,7.83541666666667,5.79375,7867.07500000001,-2.04166666666667
"456","Indiana",1990,-1,6,15,FALSE,FALSE,4182011.41666667,2813773.08333333,67.2833333333333,2664289.58333333,63.725,149483.5,5.3,495.5,128196.9,0.39,116289.9875,124134.25,7.00208333333333,5.4,7844.26250000001,-1.60208333333334
"457","Indiana",1991,-2,6,14,FALSE,FALSE,4242413.33333333,2793706.66666667,65.8583333333333,2626878.33333333,61.925,166828.333333333,5.96666666666667,17.8000000000029,128214.7,0.01,119800.7125,126838.775,6.34791666666667,5.33541666666666,7038.06250000001,-1.0125
